Media,Desvio Padrão,Min
0.1833612636149679,6.907260911150062,-3.9899479072431134
0.17027238263926248,6.896878519350327,-4.487052872417118
0.17006892843934956,6.961211900527473,-7.788137696671853
0.1693103383473702,6.965130706467584,-7.739877752908292
0.16991400440312623,6.977152892310175,-7.705079402215276
0.1693193638458483,6.961791371167357,-7.724812522718608
0.1696685138169991,6.969070469866276,-7.7386782877375015
0.17912289112300056,7.28742082776185,-6.1729323462755135
0.17689978032103595,7.209613289222505,-6.5040209180025075
0.1590939417846291,6.558520464492191,-9.661972428152827
0.17912289112300056,7.28742082776185,-6.1729323462755135
0.17912289112300056,7.28742082776185,-6.1729323462755135
0.16622369746743926,6.818499361690152,-7.411884040950406
0.17262627860153168,7.027277244698198,-7.043721531958122
0.1718765081458194,7.011158680340959,-7.183753221737984
0.17324657380079703,7.041484719023183,-6.906113152809551
0.16622369746743926,6.818499361690152,-7.411884040950406
0.16662272650231352,6.8646917763718776,-12.454016532316722
0.16820131249404405,6.913629991497239,-11.024465957699931
0.16913920785870004,6.9446802224094055,-10.051199792633875
0.1656126719086183,6.836855985164631,-13.296682996386826
0.16820131249404405,6.913629991497239,-11.024465957699931
0.1683945385302364,7.0504514351572505,-6.465084178839677
0.1645451706865348,7.038986839069549,-7.0375163039434465
0.1759389542199068,7.0466284937032135,-7.047875751823491
0.1733736565430487,7.045848561477652,-6.934185715345569
0.18044271929120892,7.046910508455559,-6.828669228495227
0.16880770708807422,6.879546169470054,-7.940598983787306
0.16946335717768668,6.875432069073138,-9.060254025710746
0.16867684715836773,6.875878440613417,-7.12891290060093
0.21835593939630693,6.873064426837611,-9.112905477485997
0.040560898524334,6.858710597569133,-7.486356100928218
0.1762374216996698,6.876639263434649,-15.516584416684521
0.17963921009296044,6.872891682878074,-15.76867864911674
0.16899940288623366,6.880587766230139,-15.783561663239404
0.1779139907669846,6.869936348721197,-15.785172670465812
0.17594674834288782,6.875806272804833,-15.756065177027162
0.1791348461127632,7.126618810265437,-13.845275001148622
0.1812569221052337,7.2086786242449765,-13.137421769250846
0.1632975383388623,6.440859587388897,-19.33912652604458
0.1791348461127632,7.126618810265437,-13.845275001148622
0.1832365609800531,7.284819325053217,-12.464605220020687
0.17481980149692122,6.917124474429775,-15.438721774140927
0.16716304443677374,6.639927770295144,-16.103936562965476
0.1683390734135973,6.681048118354378,-16.165940461444634
0.17546757615484285,6.935088877774284,-14.91946518034538
0.16716304443677374,6.639927770295144,-16.103936562965476
0.1694069305014853,6.691812954904542,-25.983343633081176
0.16904097773623136,6.6222089846114915,-28.67402476424394
0.1697041754816895,6.721970904145269,-24.784548053972266
0.17284112675908808,6.838861032105133,-20.18785058664881
0.17173684108554524,6.799760857298126,-21.756883796910696
0.1693747708987301,6.951353338615706,-14.47461391415378
0.17596856186830567,6.960664604990999,-14.89945076790423
0.16667712165150556,6.941221330286863,-14.849855250892794
0.1793818983639186,6.958822074901648,-14.611103512932534
0.17553286015054317,6.969528518639662,-14.368910038335331
0.1604131911669306,6.782660722198677,-15.405736412964398
0.19420639290583885,6.7930574076005525,-13.828446213037994
0.15863469129904367,6.801092487296673,-15.275930916517838
0.1701249346860807,6.802801173631128,-16.43266411427288
0.1750537880461708,6.796393762822575,-16.88459617731634
0.1758910235513273,6.956791173728941,-9.216757737123537
0.17598342749131227,6.958517407578552,-9.171718731173097
0.1759150269124211,6.971504195678124,-9.128464051333054
0.1759374056612034,6.956057282369674,-9.16519180230201
0.17588212716394408,6.963028238327872,-9.155305093657528
0.18519732896208344,7.283465755476047,-7.506748760220733
0.16231079709216684,6.223782983228366,-12.390257809477474
0.18689592890246748,7.3555649655175595,-7.0976842597616026
0.16587343582116645,6.400194463363731,-11.526870221746353
0.16587343582116645,6.400194463363731,-11.526870221746353
0.1722298791002458,6.73281636507086,-9.30085301510968
0.17418544304686356,6.814914728366891,-9.292648445306995
0.18081959599780134,7.037811026379153,-7.9233229551632585
0.18016133421791378,7.023353811668171,-8.285143314165698
0.1722298791002458,6.73281636507086,-9.30085301510968
0.17969878397242478,6.958492631572769,-11.110754411956773
0.1784022881442042,6.783603354494827,-15.600261337138148
0.17926959613404642,6.890593938871942,-12.94331206234623
0.1784022881442042,6.783603354494827,-15.600261337138148
0.17911376209723873,6.860178246201292,-13.731782646813572
0.18099056976194042,7.047356855676507,-8.489686212298963
0.171353579308385,7.045916012870977,-7.904132767202646
0.1794774952254058,7.0407082386285955,-8.272516390330063
0.19114126961984595,7.035920295391588,-8.163967679563793
0.17904783821933967,7.0387793993621735,-8.397701518901064
0.16766345409846398,6.8811610194154955,-9.652703451176862
0.1616891530454015,6.8724290573806455,-9.999660598362697
0.17610745066140776,6.8684813465808645,-10.143983205180746
0.16783745649440296,6.897091359097254,-10.341903707746468
0.17858320116758272,6.884207577364832,-7.868724341952621
0.17416475919737973,6.996027991593518,-11.651771001226727
0.17524287490751278,7.000226247019381,-11.4751751173864
0.17568031952670662,7.011213424585569,-11.385857122015189
0.17534252007309672,6.9972803175001985,-11.481210332540002
0.17558292673619957,7.003764916140703,-11.441274611167398
0.16715811829245034,6.604963106477642,-13.697034409705102
0.16048169763251774,6.282262851646152,-16.039012015533586
0.1842607054202229,7.315734408930285,-9.171787725371061
0.18583339083149253,7.385035261653471,-8.585112670345834
0.16715811829245034,6.604963106477642,-13.697034409705102
0.17780757294822638,7.04746912958682,-10.828508667332583
0.17065484184139962,6.7722525530708175,-11.524444179117488
0.17780757294822638,7.04746912958682,-10.828508667332583
0.17848817541161338,7.063127266997209,-10.40223922156967
0.17848817541161338,7.063127266997209,-10.40223922156967
0.17827385205375867,7.004211944129706,-13.788118004225193
0.1780604465848975,6.952328195907318,-15.491041448455064
0.1772757391777684,6.91611926409356,-16.644020297509034
0.17720860858311588,6.8954062232211255,-17.303397530552772
0.17785577835057406,6.932895359877664,-16.111869832629484
0.1784912399432836,7.0859082780704705,-10.235808093341678
0.17798643444902407,7.069270202465207,-10.662615564087666
0.1764036786431973,7.084221028153107,-10.169753973475435
0.1792975145939099,7.097874539358813,-9.792593900939563
0.17289566993672906,7.075871242055988,-10.380096974022385
0.18652353798021143,6.9092838251275674,-11.987448605614128
0.17868251114021694,6.930227135734643,-11.679410464622187
0.16671136952994484,6.896460731122788,-12.36369690760304
0.17509433157644821,6.916505389811886,-11.357965809931402
0.16391452559106007,6.9251086554211305,-11.21125833627522
0.17569348306574778,6.964946498224234,-8.882534250620244
0.17613754216276484,6.96756670186101,-8.572170568016466
0.17607857028216284,6.978662408252573,-8.470404215762573
0.17601088540214296,6.964425491710727,-8.600052964354713
0.1760026356237614,6.971349013182592,-8.533679765969927
0.1828374581663077,7.2128130154710215,-7.5320694159078565
0.16856591790238606,6.562485498609085,-10.562449730331823
0.1618321181956615,6.232666534191471,-12.587707022758941
0.16856591790238606,6.562485498609085,-10.562449730331823
0.16534027169736942,6.407913562705901,-11.393524575202804
0.1788149545729631,7.014787812600688,-8.20425837112707
0.1795226639686971,7.030983558032555,-7.860098411559417
0.17371558896963335,6.821994696191575,-9.006955797289988
0.1713686509086248,6.739164391088159,-9.070116730763269
0.17371558896963335,6.821994696191575,-9.006955797289988
0.17768429363669372,6.8064478310600425,-15.339622683854092
0.17881256851007662,6.941852140012468,-11.553482448209236
0.17799818971365794,6.84670837486921,-14.188631016390946
0.1787626713774857,6.93866535332204,-11.630208762096515
0.1786776398914753,6.916347065362885,-12.272762570506602
0.1758406715809682,7.044385900295467,-7.996569592180972
0.18508949341144745,7.050601613749562,-8.20097971891487
0.1732151805934684,7.046019314696658,-7.4141684470037195
0.17410254093024263,7.046382828726263,-7.738853279762437
0.17825756563055148,7.045537511384707,-7.979642579739877
0.18179036367884488,6.889911022487502,-8.67052543152181
0.1777349767998644,6.886941582791052,-9.362687220539792
0.17362850514120037,6.917397229793335,-9.234489416213648
0.1662479214240516,6.877368917376368,-9.154837030845902
0.15808726482061652,6.888820195270749,-10.542677469353976
0.17552056898978552,6.877966284401232,-15.563750078225695
0.17931658231214648,6.874258607762045,-15.805709774794758
0.1682187173852168,6.881398485311378,-15.810063187637722
0.1774833771604304,6.87148030262541,-15.82411569954324
0.17548144967711335,6.877057678464365,-15.78994532944325
0.17795824629109308,7.128317783199441,-13.85945949305216
0.15753802444330423,6.279331118739841,-20.917899208936483
0.18194509362496647,7.286389877342141,-12.472119685212604
0.18194509362496647,7.286389877342141,-12.472119685212604
0.15753802444330423,6.279331118739841,-20.917899208936483
0.1733707115317949,6.919458871624119,-15.461728961099988
0.16814787862731698,6.723951957923581,-16.215451861677202
0.16605840951109765,6.6421861654332774,-16.12111230467336
0.16605840951109765,6.6421861654332774,-16.12111230467336
0.1733707115317949,6.919458871624119,-15.461728961099988
0.16803073967853144,6.74656284237975,-23.981039286199856
0.16949801532558234,6.791598330162292,-22.217197602157974
0.16805349927755184,6.750447108064778,-23.844830309387007
0.166993034730298,6.659768392957141,-27.419902218431375
0.16659880944939204,6.640816752334209,-28.16749109822095
0.17888967780974638,6.976428492351802,-14.185974941323272
0.17287155075158026,6.967578756295504,-14.355281718519702
0.16745097146179969,6.966440406345351,-14.640674841800088
0.1710117205498889,6.9565416581310995,-14.676617130138542
0.17196291521733006,6.977404017397207,-14.110490226051022
0.017937848257947787,6.78281378974074,-15.57602879860546
0.17267640100419587,6.787915206682865,-14.622907387288842
0.17346320260262466,6.75742611305387,-15.365526851278945
0.17072120496279983,6.792003160318502,-15.19406192720033
0.16728429929703523,6.78169373073616,-15.906715349940091
0.1694496288723565,6.953197161250281,-8.350566689016837
0.16946254558551174,6.957151124577013,-8.013009161635388
0.1690006086725452,6.9694214550133164,-7.876668211048181
0.1693536275367859,6.954201856621704,-8.017664141087689
0.16934175559684822,6.9612988225878185,-7.968123600598271
0.17785844319014266,7.2030035574624645,-6.907737241790282
0.15668446425278168,6.396635089026548,-10.713839240282537
0.160324631992111,6.551885446423659,-9.61032825664354
0.15212911180563687,6.219964527374221,-12.062253504953057
0.15212911180563687,6.219964527374221,-12.062253504953057
0.16660408289373052,6.771446988084987,-7.979444995151987
0.1677315204887817,6.811892332350756,-8.02981359571409
0.16660408289373052,6.771446988084987,-7.979444995151987
0.1677315204887817,6.811892332350756,-8.02981359571409
0.1656695735786997,6.729816592244325,-7.940170201452676
0.1692322926526646,6.86613860387688,-11.901278266782423
0.1671729654954555,6.788720010136178,-13.706240618797052
0.16930718929772096,6.8816170915922665,-11.557813199128702
0.16999176968805763,6.902755381705813,-11.105620779558816
0.1687473792153724,6.850394152640937,-12.194098724491687
0.16630333409960263,7.03462978790678,-7.108593006263245
0.16479075036016633,7.034155472995519,-7.442330839848189
0.17533340211988985,7.041857146722682,-7.342474442887959
0.17093182460371475,7.03079858750164,-7.25491088164576
0.1687670171011115,7.050212104232327,-6.923951605840294
0.15328584369700718,6.87131944918046,-7.313459388768742
0.17879070782201673,6.893153680134157,-8.346892635855346
0.16558128517885762,6.869435430378103,-7.729797755764994
0.20366819617550733,6.87007471785758,-7.4631613404049535
0.21419406194138915,6.882402033931888,-8.194475715891048
0.18415604300263017,6.9988293067975205,-4.542405120698155
0.18504673976181787,7.004143888884052,-4.225460987826881
0.18561474897176072,7.015282952274275,-4.190883939949886
0.18527241994017807,7.000976557750601,-4.226103437717932
0.18542059672009834,7.0076972105811155,-4.218465734611454
0.1731936684810595,6.4585665560462,-5.249406226709774
0.1731936684810595,6.4585665560462,-5.249406226709774
0.1900985374575606,7.316938790336537,-3.3985956107995823
0.1731936684810595,6.4585665560462,-5.249406226709774
0.17581700475321946,6.608843810743173,-4.936790495187825
0.17865832060889977,6.817698028924274,-4.165768019792531
0.18484272499222743,7.065030322571365,-3.739786354407035
0.1851208965712441,7.0783025063127205,-3.654299421260841
0.18484272499222743,7.065030322571365,-3.739786354407035
0.1773352827616993,6.775911286118717,-4.170795995717119
0.18604532394205175,7.004129227787661,-4.952465591634889
0.18501329819900572,6.953695638976692,-5.579082912108477
0.18395202522722628,6.890105737216683,-7.100917620781417
0.18593776344881444,6.996550509078365,-5.0331188314445106
0.1860480056138362,7.001615672493162,-4.990721022571805
0.18558017420808134,7.08372276627105,-3.8604362442723903
0.18592469417495167,7.0824746483906145,-3.7091751592841726
0.18816307014636457,7.088986557360278,-3.8352112502389466
0.1849829539515329,7.073494889075943,-3.5242405926357967
0.18307501024700404,7.083317404495951,-3.324083977779364
0.17423355329437556,6.917450490015942,-4.692820379829436
0.1817379620929535,6.930541356511647,-4.656071663905079
0.17257502755438225,6.914202277411872,-5.1793678678244515
0.18791187891731526,6.897315434677402,-5.448569560002715
0.1883947256163795,6.907567473233677,-5.691938441056373
0.1766802070967966,6.96196874360236,-8.058175604697794
0.17702218649940588,6.965290342652526,-7.9842815099702324
0.17917558354514032,6.976852088043547,-7.899188653102236
0.1775104410981405,6.962261693475274,-7.959749360222849
0.17841404229855354,6.9693491610377505,-7.956472399327013
0.16695280694975603,6.560239921936546,-9.067725593379823
0.1634912690931505,6.405304082771474,-10.184215049343058
0.15957401270589933,6.229990958021808,-11.702510244467678
0.18627173907283442,7.360749096733462,-6.036581181554702
0.18627173907283442,7.360749096733462,-6.036581181554702
0.17719104579609188,7.01194591880226,-7.417184893283962
0.17772320151594861,7.042139284859105,-6.764031126788423
0.17373292673234977,6.819914672687266,-7.624494022256728
